what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618331448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618334188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618334324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618341232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618342305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618342681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618342763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618343032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618348173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618350842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618394100
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618397416
error,log,,,"Core exception while retrieving the content description",1340618397701
error,log,,,"Core exception while retrieving the content description",1340618397704
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618409108
error,log,,,"Core exception while retrieving the content description",1340618409159
error,log,,,"Core exception while retrieving the content description",1340618409161
error,log,,,"Core exception while retrieving the content description",1340618409164
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618412587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618412944
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618415411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618416337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618417100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618418051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618418154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618418390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618419417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618511328
error,log,,,"Core exception while retrieving the content description",1340618514637
error,log,,,"Core exception while retrieving the content description",1340618514640
error,log,,,"Core exception while retrieving the content description",1340618514644
error,log,,,"Core exception while retrieving the content description",1340618515649
error,log,,,"Core exception while retrieving the content description",1340618515651
error,log,,,"Core exception while retrieving the content description",1340618515657
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618520017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618520343
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618522586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618523362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618523918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618525454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618525551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618525589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618526323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618597446
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618605060
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618605065
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618605809
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618605887
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618605902
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618605957
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618607540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618616187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618623797
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618630210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618630591
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618632484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618633042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618633909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618636292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618636908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618637686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618637799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618637821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618638343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618665341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618667130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618682231
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618686461
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618686468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618686760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618687563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618688470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618706991
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618708334
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618708516
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618708537
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618708604
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618709799
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618709937
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618711124
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618718972
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618723939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340618726407
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618733022
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618734914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340618735109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618736042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340618736159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618736182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618741307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340618865951
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340618867882
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618867882
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340618868889
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618869086
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340618869106
