what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340707405578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707405823
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340707426380
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340707426410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707426621
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340707431772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707432144
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340707453091
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340707453111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707453349
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340707457606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707493376
error,log,,,"Problems while generating code",1340707508571
error,log,,,"Problems while generating code",1340707508657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707508726
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340707509299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707511815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707540857
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707560908
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1340707563975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707564075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707567407
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340707574709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340707574876
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707574921
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340707575296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340707577537
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707601001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707611563
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340707613348
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340707613590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340707613590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707613653
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340707615502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707616929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707622027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707624497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707624969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707629265
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1340707641513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707642364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707700073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707716024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707716835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707716948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707717295
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340707718813
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707723287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707724392
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340707726517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340707726517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707726552
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340707728905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707730460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707752873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707758410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707758938
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340707760725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707761665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707834814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707834899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707835201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707852415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707920864
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707923141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707925039
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340707927285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340707927285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707927317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707933261
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340707933832
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340707933920
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340707933955
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340707934604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340707934816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707934866
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340707936307
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340707936520
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340707936541
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707937367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707940272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340707940514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707940591
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340707944298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707955482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708011899
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340708012919
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708012954
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340708012994
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708013843
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340708013905
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708013919
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708014775
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708014811
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340708014877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708016337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708017322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708020187
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340708029550
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340708029833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708030733
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708060232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708060488
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708065233
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708065282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708065622
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708066208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708070297
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340708076142
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340708076160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708076539
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708077587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708078143
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708100431
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708100451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708102514
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708103801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708104225
error,log,,,"Unhandled event loop exception",1340708150831
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340708157938
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340708157959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708158204
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708169141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708191903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708191909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708201777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708225028
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708227849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708230750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708258090
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340708262198
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340708277581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708278565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708333310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708333523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708333869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708346600
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340708348795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340708348796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708348849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708358058
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708358349
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340708358429
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708358465
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340708359178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340708359408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708359471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708361118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340708361642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708361700
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340708367594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340708397649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340708416563
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708418161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708446260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708454874
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340708465839
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340708469890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708470172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340708470382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708470446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708475168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708475172
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708487573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708489266
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708495184
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340708495200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708495444
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708495898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708496150
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340708501979
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340708501996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708502230
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708503396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708503659
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708527427
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708527449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708536109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708536366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708538802
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340708542321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708542711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708556523
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340708557269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708559155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708560371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708561541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708800572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708801447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708803307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340708803783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709799611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709800321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709812167
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340709819730
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340709832088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340709837426
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340709838286
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340709839856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709841891
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340709842465
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340709842539
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340709842612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340709842764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709842792
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340709844433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709845998
