what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710940380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710940607
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340710965186
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340710965204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710965412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710968318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710973359
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710982235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710982588
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711005839
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711005855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711006088
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340711011082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711057229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711057235
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711057340
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340711060931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711080561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711115604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711116470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711117918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711122620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711136115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711247598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711274010
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711274160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711319777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711327560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711329998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711331293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711334312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711338221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711342822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718151215
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718154192
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718156350
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340718157350
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718158677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718162127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718217353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718217361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718240662
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340718243165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718243871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718247467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718248501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718472503
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718477348
