what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344870173426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344870187676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344870199778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344870200023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344870208177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344870208662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344870210176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344870211754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1344870244006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344870245469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1344870247608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1344870247785
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1344870247891
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344870281449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344870282122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870282611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870289378
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344870316171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870344251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870364576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870407342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870414550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870431863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870434815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870450034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870488497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870490271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870533848
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1344870534000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344870534627
