what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340727176583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727178358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727179233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727179871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727180630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727183282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727219443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727226061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727228665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727231272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727254288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727259747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727260568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727264589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727265422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727266042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727269160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727286539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727288586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727288723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727312046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727312136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727313283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727317764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1340727356471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727356502
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727359157
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340727365108
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727366573
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340727366587
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340727366596
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340727366608
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340727366623
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340727366628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727373394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727379748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727381083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727398962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727400335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727401821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727410698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727413938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727416264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727419772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727428467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727429912
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1340727440422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727441737
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340727444610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727444641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727446194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727448033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727449132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727449748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727449877
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340727451052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727451095
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340727453524
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727463125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727463493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727463676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727464398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727465519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727466163
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727466371
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727466373
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727471145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727471223
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727471337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727480679
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727480819
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727480820
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727486848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727486881
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727486938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727487803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727497464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727497606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727498217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727527428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727610564
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727615641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727615688
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727615718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727621797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727621823
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727621825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727628872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727870453
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727885665
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727886046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727886115
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727886162
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727897752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727897802
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727897832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727901319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727901344
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727901345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727902166
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340727902167
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340727923621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727961146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1340727975042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727975074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340727979293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728014785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728016370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728017904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728022837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340728025778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728025810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728028778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728066158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728068692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340728083021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340728086127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728086180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728089771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340728092752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728094305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728105854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728118634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728126097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340728141596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728141630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728144349
started,bundle,org.eclipse.gmf.examples.runtime.ui.pde,1.4.1.v20100716-2230,"org.eclipse.gmf.examples.runtime.ui.pde",1340728223416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728228975
executed,command,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1340728247955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728248699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728293118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728293353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728293935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728296091
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340728297188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340728297188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728297215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728331899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728338289
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340728339352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728343738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728403880
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340728409192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340728421571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1340729066963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340729066996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340729688773
started,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1340729713180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340729739328
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1340729740885
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1340729740983
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340730038363
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340730038407
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.gotoLastEditPosition",1340730038441
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1340730038496
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340730038496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1340730038506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340730039857
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1340730039857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340730040951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340730058589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340730060524
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340730061541
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1340730062761
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1340730062762
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1340730062762
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1340730062762
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1340730062763
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1340730062763
stopped,bundle,org.eclipse.ajdt.mylyn.ui,2.1.3.e37x-20110628-1900,"org.eclipse.ajdt.mylyn.ui",1340730062763
stopped,bundle,org.eclipse.ajdt.ui,2.1.3.e37x-20110628-1900,"org.eclipse.ajdt.ui",1340730062769
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1340730062770
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1340730062770
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1340730062770
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20110510-2359,"org.eclipse.gmf.codegen.ui",1340730062770
stopped,bundle,org.eclipse.xtext.xtend2.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtend2.ui",1340730062859
stopped,bundle,org.eclipse.xtext.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtext.ui",1340730062871
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1340730062874
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1340730062874
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1340730062874
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1340730062874
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1340730062875
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1340730062875
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340730062875
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1340730062875
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1340730062876
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340730062876
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1340730062876
stopped,bundle,org.eclipse.xtext.purexbase.ui,2.2.1.v201112130541,"org.eclipse.xtext.purexbase.ui",1340730062876
stopped,bundle,org.eclipse.xtext.purexbase,2.2.1.v201112130541,"org.eclipse.xtext.purexbase",1340730062877
stopped,bundle,org.eclipse.emf.mwe2.language.ui,2.2.0.v201112071250,"org.eclipse.emf.mwe2.language.ui",1340730062877
stopped,bundle,ie.tcd.everm.evedsl.tests,1.0.0,"ie.tcd.everm.evedsl.tests",1340730062877
stopped,bundle,ie.tcd.everm.evedsl.ui,1.0.0,"ie.tcd.everm.evedsl.ui",1340730062877
stopped,bundle,org.eclipse.xtext.ui.codetemplates.ui,2.2.1.v201112130541,"org.eclipse.xtext.ui.codetemplates.ui",1340730062887
stopped,bundle,org.eclipse.xtext.ui.codetemplates,2.2.1.v201112130541,"org.eclipse.xtext.ui.codetemplates",1340730062887
stopped,bundle,org.eclipse.xtext.xbase.ui,2.2.1.v201112130541,"org.eclipse.xtext.xbase.ui",1340730062888
stopped,bundle,ie.tcd.everm.evedsl,1.0.0,"ie.tcd.everm.evedsl",1340730062888
stopped,bundle,org.eclipse.xtext.xtend2,2.2.1.v201112130541,"org.eclipse.xtext.xtend2",1340730062888
stopped,bundle,org.eclipse.xtext.xbase,2.2.1.v201112130541,"org.eclipse.xtext.xbase",1340730062888
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340730062889
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard",1340730062889
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20110607-2359,"org.eclipse.gmf.doc.ui",1340730062889
stopped,bundle,org.eclipse.gmf.bridge.ui,1.3.0.v20110510-2359,"org.eclipse.gmf.bridge.ui",1340730062889
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v200912151755,"org.eclipse.gmf.bridge.trace",1340730062889
stopped,bundle,org.eclipse.gmf.bridge,1.1.100.v20110510-2359,"org.eclipse.gmf.bridge",1340730062889
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.codegen.edit",1340730062889
stopped,bundle,org.eclipse.gmf.codegen,2.2.200.v20110606-2359,"org.eclipse.gmf.codegen",1340730062889
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.101.v20110601-2359,"org.eclipse.gmf.graphdef.codegen",1340730062890
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.map.edit",1340730062890
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.graphdef.edit",1340730062890
stopped,bundle,org.eclipse.gmf.map,2.2.101.v20110510-2359,"org.eclipse.gmf.map",1340730062890
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.edit",1340730062890
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20110510-2359,"org.eclipse.gmf.tooldef",1340730062890
stopped,bundle,org.eclipse.gmf.common,1.2.0.v20110510-2359,"org.eclipse.gmf.common",1340730062890
stopped,bundle,org.eclipse.contribution.visualiser,2.2.0.e37x-20110628-1900,"org.eclipse.contribution.visualiser",1340730062890
stopped,bundle,org.eclipse.ajdt.examples,2.1.3.e37x-20110628-1900,"org.eclipse.ajdt.examples",1340730062890
stopped,bundle,org.eclipse.ajdt.core,2.1.3.e37x-20110628-1900,"org.eclipse.ajdt.core",1340730062891
