what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720495721
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720499864
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720499913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720500234
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720500540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720500760
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720527085
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720527100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720527324
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720528004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720528236
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720535887
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720535904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720536117
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720536451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720536801
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720545629
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720545645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720545867
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720548217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720551403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720556204
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720557442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340720560069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1340720561306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340720561689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1340720562262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340720562865
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720564795
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720566092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720566665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720568683
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720568728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720572977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720574380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720576329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720577608
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340720579629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720580608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720647644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720647710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720648002
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720650743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720653355
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340720656754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720656755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720656808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720662803
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720663072
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720663148
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720663181
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720663701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720663890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720663934
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720664399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720664602
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720668643
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720668693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720669019
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720669128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720669868
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720681578
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720681594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720681805
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720682844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720683110
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720692091
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720692113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720692311
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720692912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720693286
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720703889
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720703909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720704158
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720705463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720707746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720709099
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720709154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720712026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720714216
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340720715948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720716746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720781887
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720785165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720787057
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340720787793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720787793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720787831
opened,editor,org.eclipse.gmf.codegen.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID",1340720792334
activated,editor,org.eclipse.gmf.codegen.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID",1340720792436
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720793858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720797057
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720797326
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720797358
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720797391
closed,editor,org.eclipse.gmf.codegen.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID",1340720797438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720797581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720797636
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720798988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720799235
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720815946
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720815961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720816188
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720816876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720817115
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720823382
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720823399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720823596
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720824016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720824383
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720830147
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720830165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720830410
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720830775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720830978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720832403
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720833275
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720836988
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720838125
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720840026
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720841802
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720843944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720845677
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720845892
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720845930
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720846012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720846160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720846205
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720848092
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720868195
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720874420
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720876473
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720879604
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720881594
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720884011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720907578
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720909518
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720914582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720915557
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720916122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720916246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720916272
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720917239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720917906
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720922382
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720922430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720922748
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720922878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720923129
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720927974
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720927991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720928192
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720928835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720929746
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720933901
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720933920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720934138
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720934889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720935285
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720942206
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720942221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720942435
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720943410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720943629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720944864
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720945491
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720948964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720951565
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720951952
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720951975
