what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703769410
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703769660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703770448
started,bundle,org.eclipse.gmf.runtime.diagram.ui.geoshapes,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.geoshapes",1340703775353
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.5.0.v20110529-2230,"org.eclipse.gmf.runtime.emf.clipboard.core",1340703775416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340703814754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703825085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703825087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340703839371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703845500
started,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard",1340703849113
opened,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703849184
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703849341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1340703849355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1340703849355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703849378
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340703851948
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703855382
started,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.edit",1340703855390
started,bundle,org.eclipse.gmf.bridge.ui,1.3.0.v20110510-2359,"org.eclipse.gmf.bridge.ui",1340703855393
started,bundle,org.eclipse.gmf.common,1.2.0.v20110510-2359,"org.eclipse.gmf.common",1340703855400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703855645
started,bundle,org.eclipse.gmf.tooldef,2.0.0.v20110510-2359,"org.eclipse.gmf.tooldef",1340703881557
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340703881736
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340703881787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703882171
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340703884654
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703887053
started,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.graphdef.edit",1340703887070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703887302
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340703914218
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340703914232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703914417
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703923081
started,bundle,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.map.edit",1340703923101
started,bundle,org.eclipse.gmf.map,2.2.101.v20110510-2359,"org.eclipse.gmf.map",1340703923109
started,bundle,org.eclipse.gmf.validate,1.2.0.v20110510-2359,"org.eclipse.gmf.validate",1340703923152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703923563
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340703951564
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340703951579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703951810
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340703971189
started,bundle,org.eclipse.gmf.bridge,1.1.100.v20110510-2359,"org.eclipse.gmf.bridge",1340703971208
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1340703971317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703980206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703986595
started,bundle,org.eclipse.emf.converter,2.5.0.v20120130-0943,"org.eclipse.emf.converter",1340703988838
started,bundle,org.eclipse.emf.importer,2.6.0.v20120130-0943,"org.eclipse.emf.importer",1340703988838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340703989045
started,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1340703990846
started,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.ui",1340703990904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704008084
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340704008872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704013998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704031462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704032282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704216841
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704220726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704222558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704237448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340704239458
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704239630
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340704239893
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704241974
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340704242102
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704242120
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340704243068
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704248677
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704248701
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340704264425
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704274219
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340704283443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704288946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704294381
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340704298041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704308053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340704308236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704308265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704327799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704793361
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340704798230
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704800710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704803592
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340704815501
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340704815521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704815736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704819546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704843799
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704854616
started,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v200912151755,"org.eclipse.gmf.bridge.trace",1340704863606
started,bundle,org.eclipse.gmf.codegen,2.2.200.v20110606-2359,"org.eclipse.gmf.codegen",1340704863609
started,bundle,org.eclipse.gmf.xpand,2.1.0.v20110510-2359,"org.eclipse.gmf.xpand",1340704863817
started,bundle,org.eclipse.gmf.graphdef.codegen,2.0.101.v20110601-2359,"org.eclipse.gmf.graphdef.codegen",1340704863817
started,bundle,org.eclipse.m2m.qvt.oml.common,3.1.0.v20110518-1530,"org.eclipse.m2m.qvt.oml.common",1340704863831
started,bundle,org.eclipse.m2m.qvt.oml.ecore.imperativeocl,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.ecore.imperativeocl",1340704864028
started,bundle,org.eclipse.m2m.qvt.oml,3.1.0.v20110518-1530,"org.eclipse.m2m.qvt.oml",1340704864030
started,bundle,org.eclipse.m2m.qvt.oml.runtime,3.1.0.v20110627-1530,"org.eclipse.m2m.qvt.oml.runtime",1340704864043
started,bundle,org.eclipse.m2m.qvt.oml.cst.parser,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.cst.parser",1340704864302
started,bundle,org.eclipse.m2m.qvt.oml.emf.util,3.1.0.v20110627-1530,"org.eclipse.m2m.qvt.oml.emf.util",1340704864500
started,bundle,org.eclipse.emf.eef.views,1.0.2.v20120216-1513,"org.eclipse.emf.eef.views",1340704864595
started,bundle,org.eclipse.emf.mapping,2.7.0.v20120130-0943,"org.eclipse.emf.mapping",1340704864612
started,bundle,org.eclipse.emf.mapping.ecore2ecore,2.7.0.v20120130-0943,"org.eclipse.emf.mapping.ecore2ecore",1340704864613
started,bundle,org.eclipse.emf.eef.mapping,1.0.2.v20120216-1513,"org.eclipse.emf.eef.mapping",1340704864628
started,bundle,org.eclipse.acceleo.model,3.1.3.v20120214-0359,"org.eclipse.acceleo.model",1340704865784
started,bundle,org.eclipse.uml2.codegen.ecore,1.7.1.v201109082252,"org.eclipse.uml2.codegen.ecore",1340704865875
started,bundle,org.eclipse.emf.compare.match,1.2.2.v20120214-0915,"org.eclipse.emf.compare.match",1340704865896
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1340704865978
started,bundle,org.eclipse.emf.mwe2.language,2.2.0.v201112071250,"org.eclipse.emf.mwe2.language",1340704866052
started,bundle,org.eclipse.emf.eef.eefgen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.eefgen",1340704866064
started,bundle,org.eclipse.emf.eef.components,1.0.2.v20120216-1513,"org.eclipse.emf.eef.components",1340704866073
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1340704866202
started,bundle,org.eclipse.emf.cdo.net4j,4.0.1.v20111117-0627,"org.eclipse.emf.cdo.net4j",1340704867920
started,bundle,org.eclipse.emf.cdo.common,4.0.1.v20111215-1854,"org.eclipse.emf.cdo.common",1340704867930
started,bundle,org.eclipse.emf.cdo.server,4.0.1.v20111208-1739,"org.eclipse.emf.cdo.server",1340704867936
started,bundle,org.eclipse.net4j.util.ui,3.1.0.v20110607-1031,"org.eclipse.net4j.util.ui",1340704867941
started,bundle,org.eclipse.emf.cdo.ui,4.0.1.v20111213-0724,"org.eclipse.emf.cdo.ui",1340704867950
started,bundle,org.eclipse.net4j,4.0.1.v20111123-0654,"org.eclipse.net4j",1340704867956
started,bundle,org.eclipse.net4j.http.server,4.0.0.v20110528-1118,"org.eclipse.net4j.http.server",1340704867960
started,bundle,org.eclipse.net4j.tcp,4.0.0.v20110607-1632,"org.eclipse.net4j.tcp",1340704867963
started,bundle,org.eclipse.net4j.util,3.1.1.v20111210-0952,"org.eclipse.net4j.util",1340704867965
started,bundle,org.eclipse.emf.cdo,4.0.1.v20120214-1021,"org.eclipse.emf.cdo",1340704867975
started,bundle,org.eclipse.amalgam.discovery.core,1.2.0.v20110608-1648,"org.eclipse.amalgam.discovery.core",1340704867986
started,bundle,org.eclipse.ocl.uml,3.1.0.v20120206-0606,"org.eclipse.ocl.uml",1340704868048
started,bundle,org.eclipse.acceleo.profiler,3.1.3.v20120214-0359,"org.eclipse.acceleo.profiler",1340704869445
started,bundle,org.eclipse.emf.compare.diff,1.2.2.v20120214-0915,"org.eclipse.emf.compare.diff",1340704869478
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.7.0.v20120130-0943,"org.eclipse.emf.mapping.ecore2xml",1340704869505
started,bundle,org.eclipse.emf.mapping.xsd2ecore,2.5.0.v20120130-0943,"org.eclipse.emf.mapping.xsd2ecore",1340704869514
started,bundle,org.eclipse.xtext.generator,2.2.1.v201112130541,"org.eclipse.xtext.generator",1340704869526
started,bundle,org.eclipse.gmf.xpand.qvtlibrary,1.1.0.v20110607-2359,"org.eclipse.gmf.xpand.qvtlibrary",1340704869773
started,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.codegen.edit",1340704884081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704888793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704891345
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340704899695
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340704910381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704918113
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340704918417
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340704918446
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340704918467
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340704918503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340704918660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704918697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704920963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340704921720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704921755
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704923134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704924863
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340704931375
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340704931385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704931606
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704933809
