what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710940380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710940607
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340710965186
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340710965204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710965412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710968318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710973359
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340710982235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340710982588
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711005839
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711005855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711006088
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340711011082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711057229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711057235
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711057340
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340711060931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711080561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711115604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711116470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711117918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711122620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711136115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711247598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711274010
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340711274160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711319777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711327560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711329998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711331293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711334312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711338221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340711342822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718151215
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718154192
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718156350
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340718157350
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718158677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718162127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718217353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718217361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718240662
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340718243165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718243871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718247467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718248501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718472503
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718477348
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340718478534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718496506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718609375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718627330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718688263
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718690777
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718696787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718698894
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340718707531
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340718707865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718733328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340718756872
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718759013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718760777
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340718763583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340718763583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718763623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718766382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718780075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718787337
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718788710
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340718788864
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340718788981
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718789067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340718789320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718789385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718789543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718790686
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718793258
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718793318
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718793469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718796577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718797630
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718800124
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718802877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718803065
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718808391
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718808408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718808682
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718809164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718809402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718818521
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718820241
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718820298
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718820321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340718821195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718822126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340718822357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718822378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718822698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718824336
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340718826770
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718828087
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340718840539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718849111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718851413
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340718852507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340718853264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340718854054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718854871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340718855099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718855158
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718859289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718860407
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718865380
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718865395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718865632
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718866303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718866558
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340718871757
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340718871777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718872000
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718872964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718873217
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340718896396
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340718896415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718896610
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718903215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718903622
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718922263
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340718922285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718922511
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340718926609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718973625
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340718977239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340718978981
