what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340705367508
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1340705367874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705367911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705368402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705369234
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705371927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705379288
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340705382399
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1340705382614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705382638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705383123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705384902
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705387553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705392468
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1340705393050
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1340705393265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705393294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705393738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705394334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705399417
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openFileSearchPage",1340705401352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705401390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705401855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705404182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705412239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705412677
started,bundle,org.eclipse.emf.mwe.core,1.2.1.v201112070431,"org.eclipse.emf.mwe.core",1340705415051
started,bundle,org.eclipse.xtext.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtext.ui",1340705416857
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340705416858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705418428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340705428544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705439190
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705458206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705468475
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340705473911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705473911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705473942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705479686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705483669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705483763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705484229
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340705485643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705486413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705557729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705557844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705558343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705561952
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340705563664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705563664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705563728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705565877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705566450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705566475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705576351
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340705576599
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340705576626
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340705576643
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340705576679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705576872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705576921
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705582992
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705583345
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705583999
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705590171
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340705591792
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705617219
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340705644006
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705648101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340705651405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705661883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705665020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705667737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705695419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705707841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705717038
executed,command,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.updateDiagram",1340705717329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705718181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705969819
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705972796
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340705973140
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705975259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705976078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340705976512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705976543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1340705979754
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705981615
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705981665
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705981680
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705983150
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705983172
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340705983246
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340705985078
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340705990179
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340705990264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340705999576
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340706000892
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340706001030
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706002247
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340706002265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706002802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706004716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706010242
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340706019322
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340706019331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706028710
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706051644
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340706051663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1340706052307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706053749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340706054096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706054130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706054491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706086257
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340706087976
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340706087994
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706088046
started,bundle,org.eclipse.emf.mapping.ecore2ecore.editor,2.5.0.v20120130-0943,"org.eclipse.emf.mapping.ecore2ecore.editor",1340706090780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706090942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706092294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706095071
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340706102583
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340706102851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706103638
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706132630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706134985
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340706142970
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340706143019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706143346
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706147473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706147705
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340706168133
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340706168151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706168364
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706173855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706174100
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706195873
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706195893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706196104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706196544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706198840
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706202093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706202434
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706222934
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706222953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706223188
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706226567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706248166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706252229
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706265388
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706289724
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706331752
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706331973
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706332142
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706347516
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340706354785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706361159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706361248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706361477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706361543
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706369276
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706388041
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706388141
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706390952
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706394542
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340706403360
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340706403419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340706407630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706407669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340706414916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706418197
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706455715
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340706455734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1340706455745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706466255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706472851
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706480657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706481327
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706481633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340706481818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706481852
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706484483
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706496306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706497052
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706497263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340706497424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706497470
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706500565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706500783
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706903698
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340706903716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706903955
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706907563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706907908
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706916036
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706916052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706916294
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340706921045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706921780
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706922073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340706922238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706922268
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706923599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706923919
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706931105
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340706931123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706931363
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340706937092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706938181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706946293
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340706947913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706976095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706977007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340706977791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707226285
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340707230124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340707235817
