what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721464509
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721468934
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721468949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721469196
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721469856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721470045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721471672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721474052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721477750
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721477763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721478998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721480216
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340721481357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721481506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721484181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721484184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721484374
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721486711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721490716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721491102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721491130
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721491697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721493028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721493788
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340721496072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721496129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721497100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721497448
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340721551228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721584684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721584760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721585085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721589789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721592006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721593032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721594285
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721620547
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721621413
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721631692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721633740
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340721634200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721634200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721634238
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721639157
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721640671
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340721641790
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721642110
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721643095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721644529
error,log,,,"Problems while generating code",1340721645374
error,log,,,"Problems while generating code",1340721645396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721646416
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721646432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721648164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721649292
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721650317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721651973
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340721652602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721652602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721652631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721659022
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721659305
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721659337
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721659362
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721659906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721660095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721660130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721661802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721662146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721662168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721663991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721664244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721664275
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721666590
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721666759
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721666777
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721667305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721668088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721668328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721668352
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721669193
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721673792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340721676382
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721680017
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721681309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340721681809
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721684486
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721685320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340721686794
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721688968
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721689032
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721689943
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721690007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340721691920
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721694092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721694604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340721694738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721694766
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721695636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721699985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721705549
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721707755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721709871
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721711191
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721711345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721712061
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340721736223
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721745291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340721745676
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721751217
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721751308
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721751468
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721752690
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721755397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721756921
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721763194
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721763215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721763439
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721764427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721764681
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721769375
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721769394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721769630
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721769985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721770329
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721774872
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721774889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721775136
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721775422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721775585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721777141
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340721777782
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721779444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721780202
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721783828
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721783848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721784101
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340721785285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721786800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721788448
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721788479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721789469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721793061
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340721797442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721798195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721880673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721880794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721881094
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721886128
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721887469
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721896558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721898518
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340721899190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721899191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721899222
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721914691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340721919274
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721921295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721927882
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340721928156
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340721928218
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340721928270
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340721928334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721928468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721928505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721932037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721932411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721932465
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721934567
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721934745
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721934767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721939035
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721940452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721941303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721941533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721941577
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721942041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721942490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721944479
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721945383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721947381
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721948392
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721948543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721949241
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721952301
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721952321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721953319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721954629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721954863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721954885
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340721955913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340721958018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721959473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340721959633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721959670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340721960460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721961979
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721963063
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340721963239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721963951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340721990202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340721990991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722171974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722173528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722176689
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340722412995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722414908
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340722421514
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340722421559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722421911
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340722422372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722422661
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340722440432
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340722440450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722440692
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340722441908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340722442957
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340722447805
