what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719967263
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340719968330
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340719982426
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340719983175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719994258
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719995181
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340719995342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340719996040
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720013967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720017009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720022576
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340720023630
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720025096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720025328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720026908
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340720027671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720027714
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720029814
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720030488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720040707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720040717
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720040809
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720042833
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340720044645
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720044654
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720044659
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720050866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340720055368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340720055966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340720056618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720060602
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720061756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720065234
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720070636
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720071848
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720073816
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720075135
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720077943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340720080080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720080139
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720081896
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720086711
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720087800
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720089135
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720092335
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720094129
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720096787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720097102
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720099504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340720100082
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720100967
closed,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340720100971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720103275
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720107351
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720107401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720107734
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720108090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720108312
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720113710
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720113723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720113941
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720114967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720115222
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720118502
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720118524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720118724
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720119417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720119858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720126359
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720128896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720130578
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720130766
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720130787
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720131301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720131455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720131481
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720135020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720158410
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720161713
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720163973
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720165497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720167380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720168474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720169987
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720173349
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720173401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720173798
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720174379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720174601
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720177370
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720177389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720177596
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720177957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720178383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720186189
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720188092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720189433
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720189609
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720190133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720190331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720190367
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720193817
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720209078
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340720212741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340720213065
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720214863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720215923
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720221382
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720221430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720221726
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720222475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720222685
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720226310
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720226326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720226535
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720226785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720227149
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720236292
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720236308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720236535
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720237792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720237935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720242103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720243377
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720247297
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720247311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720247590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720249355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720250503
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720250835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720251146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720253215
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720255868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720265010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720268536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720280361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720286526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720309164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720310553
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720327005
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340720327114
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720328799
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720329844
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720330137
closed,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720330152
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720330796
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720332390
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720335488
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1340720335548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720338760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720339445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720339914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720340629
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720341462
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720345989
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340720350853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720353878
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340720354695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720354695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720354728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720359727
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340720359971
closed,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720360000
closed,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340720360042
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340720360619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340720360804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720360848
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720361337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720362033
opened,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720376998
activated,editor,org.eclipse.gmf.tooldef.edit,2.0.100.v20110510-2359,"org.eclipse.gmf.tooldef.presentation.GMFToolEditorID",1340720377045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720377420
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340720378114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340720378361
